# x psi_r psi_i psi2 
-7.866208e+00  2.664403e-14  2.611220e-14 1.391751e-27
-7.865883e+00  2.459167e-14  2.870895e-14 1.428954e-27
-7.865557e+00  2.003690e-14  2.698923e-14 1.129896e-27
-7.865232e+00  2.008286e-14  3.231973e-14 1.447886e-27
-7.864906e+00  1.796043e-14  2.825834e-14 1.121111e-27
-7.864581e+00  1.612596e-14  3.108290e-14 1.226194e-27
-7.864255e+00  1.423668e-14  3.264253e-14 1.268218e-27
-7.863930e+00  1.370152e-14  3.177902e-14 1.197638e-27
-7.863604e+00  1.108266e-14  3.725697e-14 1.510907e-27
-7.863278e+00  8.110256e-15  3.489861e-14 1.283689e-27
-7.862953e+00  4.022013e-15  3.457697e-14 1.211743e-27
-7.862627e+00  7.903433e-15  3.590097e-14 1.351344e-27
-7.862302e+00  8.998733e-16  3.458918e-14 1.197221e-27
-7.861976e+00 -2.112414e-15  3.294813e-14 1.090041e-27
-7.861651e+00 -4.214437e-15  3.592505e-14 1.308371e-27
-7.861325e+00 -3.813204e-15  3.513489e-14 1.249001e-27
-7.861000e+00 -7.675389e-15  3.467941e-14 1.261573e-27
-7.860674e+00 -1.322242e-14  3.135405e-14 1.157909e-27
-7.860349e+00 -1.200368e-14  3.165237e-14 1.145961e-27
-7.860023e+00 -1.447321e-14  3.479742e-14 1.420334e-27
-7.859698e+00 -1.286652e-14  2.752260e-14 9.230407e-28
-7.859372e+00 -1.911154e-14  2.656880e-14 1.071152e-27
-7.859047e+00 -1.993019e-14  2.502012e-14 1.023219e-27
-7.858721e+00 -1.768094e-14  2.532254e-14 9.538468e-28
-7.858396e+00 -2.083069e-14  2.552612e-14 1.085500e-27
-7.858070e+00 -2.625499e-14  2.100572e-14 1.130565e-27
-7.857745e+00 -2.434597e-14  2.345588e-14 1.142905e-27
-7.857419e+00 -2.783121e-14  1.991323e-14 1.171113e-27
-7.857093e+00 -2.883814e-14  1.717329e-14 1.126560e-27
-7.856768e+00 -2.716963e-14  1.529931e-14 9.722581e-28
-7.856442e+00 -3.278481e-14  1.292128e-14 1.241803e-27
-7.856117e+00 -3.484697e-14  1.009132e-14 1.316146e-27
-7.855791e+00 -3.119363e-14  7.810129e-15 1.034040e-27
-7.855466e+00 -3.466738e-14  8.467843e-15 1.273532e-27
-7.855140e+00 -3.387362e-14  4.573401e-15 1.168338e-27
-7.854815e+00 -3.350437e-14  2.664874e-15 1.129644e-27
-7.854489e+00 -3.446919e-14  1.357420e-15 1.189967e-27
-7.854164e+00 -3.499294e-14 -4.119825e-15 1.241479e-27
-7.853838e+00 -3.627445e-14 -6.838928e-15 1.362607e-27
-7.853513e+00 -3.464127e-14 -6.574792e-15 1.243245e-27
-7.853187e+00 -3.500028e-14 -3.482347e-15 1.237146e-27
-7.852862e+00 -3.462940e-14 -1.151436e-14 1.331776e-27
-7.852536e+00 -3.006837e-14 -9.295774e-15 9.905183e-28
-7.852211e+00 -3.481063e-14 -1.011743e-14 1.314143e-27
-7.851885e+00 -3.418604e-14 -1.291111e-14 1.335382e-27
-7.851559e+00 -3.219195e-14 -1.821382e-14 1.368065e-27
-7.851234e+00 -3.268793e-14 -1.615972e-14 1.329637e-27
-7.850908e+00 -2.975567e-14 -2.281085e-14 1.405734e-27
-7.850583e+00 -2.520916e-14 -1.943974e-14 1.013405e-27
-7.850257e+00 -2.737722e-14 -2.316027e-14 1.285910e-27
-7.849932e+00 -2.569748e-14 -2.450216e-14 1.260716e-27
-7.849606e+00 -2.206739e-14 -2.754412e-14 1.245648e-27
-7.849281e+00 -1.969681e-14 -2.248254e-14 8.934290e-28
-7.848955e+00 -2.170727e-14 -2.671411e-14 1.184849e-27
-7.848630e+00 -1.525115e-14 -2.867324e-14 1.054752e-27
-7.848304e+00 -1.264023e-14 -3.127184e-14 1.137703e-27
-7.847979e+00 -1.549617e-14 -3.082786e-14 1.190488e-27
-7.847653e+00 -8.483878e-15 -3.119838e-14 1.045315e-27
-7.847328e+00 -1.217056e-14 -2.682039e-14 8.674558e-28
-7.847002e+00 -8.807303e-15 -3.446464e-14 1.265380e-27
-7.846677e+00 -6.144453e-15 -3.163838e-14 1.038741e-27
-7.846351e+00 -6.646509e-15 -3.173389e-14 1.051216e-27
-7.846026e+00  1.685621e-16 -3.023948e-14 9.144548e-28
-7.845700e+00  6.692255e-16 -3.421261e-14 1.170951e-27
-7.845374e+00  2.306988e-15 -3.206296e-14 1.033355e-27
-7.845049e+00  3.946350e-15 -3.304109e-14 1.107288e-27
-7.844723e+00  8.452793e-15 -2.957080e-14 9.458816e-28
-7.844398e+00  1.026339e-14 -3.128848e-14 1.084306e-27
-7.844072e+00  9.972115e-15 -3.059846e-14 1.035709e-27
-7.843747e+00  1.373324e-14 -3.076793e-14 1.135267e-27
-7.843421e+00  1.621663e-14 -2.741162e-14 1.014376e-27
-7.843096e+00  1.811484e-14 -2.616945e-14 1.012988e-27
-7.842770e+00  1.894048e-14 -2.745279e-14 1.112397e-27
-7.842445e+00  2.172808e-14 -2.442466e-14 1.068674e-27
-7.842119e+00  1.895283e-14 -2.291271e-14 8.842023e-28
-7.841794e+00  2.508419e-14 -2.302630e-14 1.159427e-27
-7.841468e+00  2.745713e-14 -2.187057e-14 1.232216e-27
-7.841143e+00  2.698945e-14 -1.687477e-14 1.013189e-27
-7.840817e+00  2.813687e-14 -1.748354e-14 1.097358e-27
-7.840492e+00  3.102542e-14 -1.472802e-14 1.179491e-27
-7.840166e+00  3.030764e-14 -1.779870e-14 1.235347e-27
-7.839840e+00  3.386500e-14 -1.308622e-14 1.318087e-27
-7.839515e+00  3.201317e-14 -1.044220e-14 1.133882e-27
-7.839189e+00  3.408739e-14 -7.612713e-15 1.219903e-27
-7.838864e+00  3.061000e-14 -1.038119e-14 1.044741e-27
-7.838538e+00  3.502440e-14 -2.594646e-15 1.233441e-27
-7.838213e+00  2.979725e-14 -2.860015e-15 8.960559e-28
-7.837887e+00  3.564995e-14 -1.083579e-16 1.270931e-27
-7.837562e+00  3.596629e-14  2.111872e-15 1.298034e-27
-7.837236e+00  3.320151e-14  4.396806e-15 1.121672e-27
-7.836911e+00  3.004586e-14  2.595217e-15 9.094887e-28
-7.836585e+00  3.120148e-14  9.304037e-15 1.060098e-27
-7.836260e+00  3.182752e-14  8.341158e-15 1.082566e-27
-7.835934e+00  2.805988e-14  1.172876e-14 9.249206e-28
-7.835609e+00  2.797568e-14  1.491951e-14 1.005231e-27
-7.835283e+00  3.165589e-14  1.340600e-14 1.181816e-27
-7.834958e+00  2.646320e-14  1.483111e-14 9.202628e-28
-7.834632e+00  2.490768e-14  1.976999e-14 1.011245e-27
-7.834307e+00  2.407500e-14  1.716973e-14 8.744050e-28
-7.833981e+00  2.074053e-14  2.138534e-14 8.875025e-28
-7.833655e+00  2.171486e-14  2.081755e-14 9.049055e-28
-7.833330e+00  1.750481e-14  2.404081e-14 8.843787e-28
-7.833004e+00  1.494464e-14  2.340774e-14 7.712645e-28
-7.832679e+00  1.612759e-14  2.467123e-14 8.687685e-28
-7.832353e+00  1.183939e-14  2.299395e-14 6.688929e-28
-7.832028e+00  8.270905e-15  2.514277e-14 7.005669e-28
-7.831702e+00  7.610658e-15  2.398834e-14 6.333626e-28
-7.831377e+00  7.632671e-15  2.521997e-14 6.943046e-28
-7.831051e+00  7.957853e-15  2.649779e-14 7.654601e-28
-7.830726e+00  3.534306e-15  2.664528e-14 7.224624e-28
-7.830400e+00  1.161521e-15  2.839791e-14 8.077903e-28
-7.830075e+00 -2.831236e-15  2.883160e-14 8.392768e-28
-7.829749e+00 -7.555896e-15  2.625880e-14 7.466162e-28
-7.829424e+00 -7.969777e-15  2.937702e-14 9.265265e-28
-7.829098e+00 -7.112048e-15  2.371447e-14 6.129571e-28
-7.828773e+00 -1.313142e-14  2.587756e-14 8.420822e-28
-7.828447e+00 -1.070875e-14  2.276286e-14 6.328251e-28
-7.828122e+00 -1.219431e-14  2.436420e-14 7.423155e-28
-7.827796e+00 -1.876157e-14  2.064932e-14 7.783907e-28
-7.827470e+00 -1.768885e-14  1.830656e-14 6.480258e-28
-7.827145e+00 -1.907751e-14  2.387250e-14 9.338475e-28
-7.826819e+00 -2.532889e-14  2.005957e-14 1.043939e-27
-7.826494e+00 -2.183023e-14  1.797288e-14 7.995834e-28
-7.826168e+00 -2.561776e-14  1.879399e-14 1.009484e-27
-7.825843e+00 -2.561739e-14  1.650369e-14 9.286224e-28
-7.825517e+00 -2.551629e-14  1.459485e-14 8.640906e-28
-7.825192e+00 -2.800264e-14  1.179873e-14 9.233582e-28
-7.824866e+00 -2.878536e-14  1.474500e-14 1.046012e-27
-7.824541e+00 -2.952995e-14  1.197822e-14 1.015496e-27
-7.824215e+00 -3.126452e-14  7.771633e-15 1.037868e-27
-7.823890e+00 -3.089431e-14  7.454204e-15 1.010024e-27
-7.823564e+00 -3.445253e-14  5.873146e-15 1.221470e-27
-7.823239e+00 -3.024752e-14  8.062635e-15 9.799189e-28
-7.822913e+00 -3.208201e-14  5.396086e-16 1.029547e-27
-7.822588e+00 -3.241124e-14  1.770686e-16 1.050520e-27
-7.822262e+00 -3.236038e-14 -1.226176e-15 1.048698e-27
-7.821936e+00 -3.608295e-14 -1.382459e-15 1.303891e-27
-7.821611e+00 -3.022474e-14 -6.159971e-15 9.514801e-28
-7.821285e+00 -2.796925e-14 -5.113463e-15 8.084265e-28
-7.820960e+00 -3.129640e-14 -6.451538e-15 1.021087e-27
-7.820634e+00 -2.971962e-14 -8.927212e-15 9.629512e-28
-7.820309e+00 -2.618077e-14 -1.160202e-14 8.200396e-28
-7.819983e+00 -2.703598e-14 -1.149363e-14 8.630475e-28
-7.819658e+00 -2.380225e-14 -1.225335e-14 7.166918e-28
-7.819332e+00 -2.445633e-14 -1.219579e-14 7.468493e-28
-7.819007e+00 -2.236752e-14 -1.961784e-14 8.851655e-28
-7.818681e+00 -2.269367e-14 -1.567723e-14 7.607783e-28
-7.818356e+00 -1.611739e-14 -2.104578e-14 7.026948e-28
-7.818030e+00 -2.151571e-14 -1.507118e-14 6.900660e-28
-7.817705e+00 -1.161906e-14 -2.052607e-14 5.563220e-28
-7.817379e+00 -1.143627e-14 -1.819514e-14 4.618514e-28
-7.817054e+00 -1.296890e-14 -2.296061e-14 6.953819e-28
-7.816728e+00 -1.138944e-14 -2.106757e-14 5.735619e-28
-7.816403e+00 -6.894556e-15 -2.479330e-14 6.622427e-28
-7.816077e+00 -9.796482e-15 -2.242195e-14 5.987148e-28
-7.815751e+00 -5.983263e-15 -2.506900e-14 6.642541e-28
-7.815426e+00 -5.144290e-15 -2.207344e-14 5.137007e-28
-7.815100e+00 -3.068631e-15 -2.669888e-14 7.222464e-28
-7.814775e+00  3.250195e-15 -2.342847e-14 5.594571e-28
-7.814449e+00  2.455617e-15 -2.737656e-14 7.555061e-28
-7.814124e+00  3.895760e-15 -2.477709e-14 6.290810e-28
-7.813798e+00  6.748204e-15 -2.377043e-14 6.105716e-28
-7.813473e+00  8.569784e-15 -2.285172e-14 5.956423e-28
-7.813147e+00  1.064826e-14 -2.504442e-14 7.406082e-28
-7.812822e+00  1.088635e-14 -2.312966e-14 6.534936e-28
-7.812496e+00  1.296125e-14 -2.230892e-14 6.656820e-28
-7.812171e+00  1.859548e-14 -2.204482e-14 8.317661e-28
-7.811845e+00  1.671358e-14 -1.928443e-14 6.512330e-28
-7.811520e+00  1.812708e-14 -2.026545e-14 7.392795e-28
-7.811194e+00  2.395293e-14 -1.779475e-14 8.903961e-28
-7.810869e+00  1.816467e-14 -1.643512e-14 6.000683e-28
-7.810543e+00  2.480338e-14 -1.895414e-14 9.744671e-28
-7.810217e+00  2.358760e-14 -1.565684e-14 8.015116e-28
-7.809892e+00  2.492009e-14 -1.446595e-14 8.302744e-28
-7.809566e+00  2.896537e-14 -1.285082e-14 1.004136e-27
-7.809241e+00  2.785833e-14 -1.281225e-14 9.402405e-28
-7.808915e+00  2.986133e-14 -1.228671e-14 1.042662e-27
-7.808590e+00  3.204528e-14 -1.108802e-14 1.149844e-27
-7.808264e+00  2.725853e-14 -6.984001e-15 7.918035e-28
-7.807939e+00  3.379231e-14 -4.978379e-15 1.166704e-27
-7.807613e+00  2.802329e-14 -7.197232e-15 8.371048e-28
-7.807288e+00  2.900124e-14 -4.032637e-15 8.573339e-28
-7.806962e+00  3.102571e-14 -1.365225e-15 9.644585e-28
-7.806637e+00  2.973406e-14  1.777667e-15 8.872746e-28
-7.806311e+00  3.113588e-14 -2.582525e-15 9.761124e-28
-7.805986e+00  2.745113e-14  5.901196e-15 7.883884e-28
-7.805660e+00  2.546713e-14  1.978688e-15 6.524900e-28
-7.805335e+00  2.651184e-14  6.070840e-15 7.397328e-28
-7.805009e+00  2.836250e-14  5.683831e-15 8.367376e-28
-7.804684e+00  2.548611e-14  1.026079e-14 7.548255e-28
-7.804358e+00  2.492582e-14  1.058632e-14 7.333666e-28
-7.804032e+00  2.362109e-14  1.248686e-14 7.138775e-28
-7.803707e+00  2.214233e-14  1.239682e-14 6.439640e-28
-7.803381e+00  2.081874e-14  1.838470e-14 7.714169e-28
-7.803056e+00  1.891931e-14  1.585618e-14 6.093588e-28
-7.802730e+00  1.622843e-14  2.004864e-14 6.653099e-28
-7.802405e+00  1.604093e-14  1.654640e-14 5.310948e-28
-7.802079e+00  1.540082e-14  2.151380e-14 7.000290e-28
-7.801754e+00  1.200172e-14  2.141406e-14 6.026031e-28
-7.801428e+00  1.039836e-14  2.190384e-14 5.879042e-28
-7.801103e+00  1.141279e-14  2.136794e-14 5.868405e-28
-7.800777e+00  7.977201e-15  2.404417e-14 6.417578e-28
-7.800452e+00  3.502593e-15  2.114880e-14 4.595399e-28
-7.800126e+00  6.417095e-15  2.346137e-14 5.916152e-28
-7.799801e+00  5.938134e-15  2.259688e-14 5.458806e-28
-7.799475e+00 -2.222061e-15  2.320183e-14 5.432624e-28
-7.799150e+00 -3.226471e-16  2.485360e-14 6.178054e-28
-7.798824e+00 -2.695873e-15  2.253495e-14 5.150916e-28
-7.798499e+00 -3.460844e-15  2.618652e-14 6.977111e-28
-7.798173e+00 -7.275694e-15  2.440066e-14 6.483282e-28
-7.797847e+00 -7.712763e-15  2.031009e-14 4.719866e-28
-7.797522e+00 -1.019775e-14  2.804920e-14 8.907516e-28
-7.797196e+00 -7.886445e-15  2.254650e-14 5.705408e-28
-7.796871e+00 -1.423372e-14  2.008966e-14 6.061935e-28
-7.796545e+00 -1.447207e-14  2.345813e-14 7.597248e-28
-7.796220e+00 -1.376686e-14  1.873272e-14 5.404413e-28
-7.795894e+00 -1.301864e-14  2.150668e-14 6.320224e-28
-7.795569e+00 -1.952099e-14  1.838617e-14 7.191201e-28
-7.795243e+00 -1.450564e-14  1.612016e-14 4.702731e-28
-7.794918e+00 -1.867171e-14  1.612273e-14 6.085752e-28
-7.794592e+00 -2.043574e-14  1.705616e-14 7.085322e-28
-7.794267e+00 -1.893346e-14  1.444502e-14 5.671345e-28
-7.793941e+00 -2.124652e-14  1.026155e-14 5.567138e-28
-7.793616e+00 -2.393998e-14  1.228946e-14 7.241535e-28
-7.793290e+00 -2.057980e-14  1.068399e-14 5.376757e-28
-7.792965e+00 -2.637836e-14  7.078072e-15 7.459169e-28
-7.792639e+00 -2.093871e-14  8.396209e-15 5.089260e-28
-7.792313e+00 -2.551918e-14  1.848809e-15 6.546467e-28
-7.791988e+00 -2.132318e-14  4.257392e-15 4.728035e-28
-7.791662e+00 -2.426376e-14  8.732769e-16 5.894925e-28
-7.791337e+00 -2.582190e-14 -3.146216e-16 6.668696e-28
-7.791011e+00 -1.932589e-14 -4.842928e-16 3.737245e-28
-7.790686e+00 -2.041463e-14  1.320410e-15 4.185008e-28
-7.790360e+00 -2.247174e-14 -6.402523e-15 5.459714e-28
-7.790035e+00 -1.656666e-14 -2.972176e-15 2.832880e-28
-7.789709e+00 -1.723308e-14 -5.744813e-15 3.299819e-28
-7.789384e+00 -1.828408e-14 -4.783526e-15 3.571898e-28
-7.789058e+00 -1.539219e-14 -1.129706e-14 3.645431e-28
-7.788733e+00 -1.918184e-14 -9.573483e-15 4.595944e-28
-7.788407e+00 -1.417115e-14 -1.391675e-14 3.944974e-28
-7.788082e+00 -1.178255e-14 -1.102364e-14 2.603490e-28
-7.787756e+00 -1.404232e-14 -1.758827e-14 5.065341e-28
-7.787431e+00 -1.132194e-14 -1.060737e-14 2.407027e-28
-7.787105e+00 -8.238012e-15 -1.863272e-14 4.150431e-28
-7.786780e+00 -1.061284e-14 -1.681513e-14 3.953809e-28
-7.786454e+00 -7.169010e-15 -2.224022e-14 5.460219e-28
-7.786128e+00 -4.207669e-15 -1.836439e-14 3.549554e-28
-7.785803e+00 -5.926422e-15 -1.771958e-14 3.491061e-28
-7.785477e+00 -3.565575e-15 -2.158432e-14 4.785962e-28
-7.785152e+00 -1.121044e-16 -2.273197e-14 5.167552e-28
-7.784826e+00 -1.539064e-16 -1.987104e-14 3.948820e-28
-7.784501e+00  6.401103e-16 -2.248075e-14 5.057937e-28
-7.784175e+00  2.314668e-16 -2.364131e-14 5.589649e-28
-7.783850e+00  6.547706e-15 -2.295448e-14 5.697808e-28
-7.783524e+00  6.306399e-15 -2.056340e-14 4.626242e-28
-7.783199e+00  9.171664e-15 -2.415505e-14 6.675861e-28
-7.782873e+00  4.725092e-15 -2.399859e-14 5.982588e-28
-7.782548e+00  1.100035e-14 -2.313534e-14 6.562518e-28
-7.782222e+00  9.611861e-15 -2.223185e-14 5.866428e-28
-7.781897e+00  1.338805e-14 -2.302813e-14 7.095349e-28
-7.781571e+00  1.323796e-14 -2.101937e-14 6.170574e-28
-7.781246e+00  1.658859e-14 -1.852547e-14 6.183744e-28
-7.780920e+00  1.610608e-14 -1.874892e-14 6.109277e-28
-7.780594e+00  1.606646e-14 -1.754725e-14 5.660373e-28
-7.780269e+00  2.104148e-14 -1.837430e-14 7.803589e-28
-7.779943e+00  2.014523e-14 -1.553661e-14 6.472169e-28
-7.779618e+00  1.803019e-14 -1.451279e-14 5.357088e-28
-7.779292e+00  1.929554e-14 -1.460448e-14 5.856088e-28
-7.778967e+00  2.212860e-14 -1.501944e-14 7.152585e-28
-7.778641e+00  2.268076e-14 -1.154250e-14 6.476461e-28
-7.778316e+00  2.267341e-14 -1.016607e-14 6.174325e-28
-7.777990e+00  2.065153e-14 -5.093449e-15 4.524288e-28
-7.777665e+00  2.188056e-14 -1.066974e-14 5.926022e-28
-7.777339e+00  2.288262e-14 -4.343482e-15 5.424801e-28
-7.777014e+00  1.966988e-14 -5.089243e-15 4.128047e-28
-7.776688e+00  2.687135e-14 -2.968159e-15 7.308794e-28
-7.776363e+00  2.165398e-14 -4.714815e-15 4.911243e-28
-7.776037e+00  2.074068e-14  2.344647e-15 4.356732e-28
-7.775712e+00  2.161490e-14  1.806593e-15 4.704676e-28
-7.775386e+00  2.484883e-14  2.627222e-15 6.243666e-28
-7.775061e+00  2.253933e-14  6.436900e-15 5.494551e-28
-7.774735e+00  2.274729e-14  8.537166e-15 5.903225e-28
-7.774409e+00  1.901067e-14  7.622260e-15 4.195044e-28
-7.774084e+00  2.020302e-14  1.011345e-14 5.104440e-28
-7.773758e+00  1.794777e-14  1.016342e-14 4.254175e-28
-7.773433e+00  1.516295e-14  1.133407e-14 3.583762e-28
-7.773107e+00  1.782937e-14  1.432273e-14 5.230269e-28
-7.772782e+00  1.375292e-14  1.657688e-14 4.639357e-28
-7.772456e+00  1.318987e-14  1.723883e-14 4.711499e-28
-7.772131e+00  1.383255e-14  1.750902e-14 4.979054e-28
-7.771805e+00  1.183888e-14  1.969211e-14 5.279382e-28
-7.771480e+00  7.836519e-15  2.216882e-14 5.528675e-28
-7.771154e+00  1.221799e-14  1.805178e-14 4.751459e-28
-7.770829e+00  6.950573e-15  2.352016e-14 6.015086e-28
-7.770503e+00  8.416134e-15  2.316595e-14 6.074927e-28
-7.770178e+00  3.231602e-15  2.363610e-14 5.691087e-28
-7.769852e+00  4.592605e-15  2.549432e-14 6.710522e-28
-7.769527e+00  7.187385e-16  2.514233e-14 6.326534e-28
-7.769201e+00  3.362791e-15  2.341898e-14 5.597571e-28
-7.768876e+00 -2.235961e-15  2.460769e-14 6.105377e-28
-7.768550e+00  3.693067e-16  2.402440e-14 5.773081e-28
-7.768224e+00 -4.939409e-15  2.771614e-14 7.925820e-28
-7.767899e+00 -6.864903e-15  2.533370e-14 6.889234e-28
-7.767573e+00 -7.032391e-15  2.769331e-14 8.163740e-28
-7.767248e+00 -1.199926e-14  2.449451e-14 7.439634e-28
-7.766922e+00 -8.678312e-15  2.505208e-14 7.029197e-28
-7.766597e+00 -1.429222e-14  2.357860e-14 7.602181e-28
-7.766271e+00 -1.532936e-14  2.654259e-14 9.394983e-28
-7.765946e+00 -1.355977e-14  2.066964e-14 6.111014e-28
-7.765620e+00 -2.082365e-14  2.200080e-14 9.176599e-28
-7.765295e+00 -1.575834e-14  2.107084e-14 6.923057e-28
-7.764969e+00 -1.885885e-14  1.808845e-14 6.828483e-28
-7.764644e+00 -1.999133e-14  1.936818e-14 7.747795e-28
-7.764318e+00 -2.144183e-14  1.445970e-14 6.688349e-28
-7.763993e+00 -2.062457e-14  1.566150e-14 6.706555e-28
-7.763667e+00 -2.364963e-14  1.462791e-14 7.732807e-28
-7.763342e+00 -2.209165e-14  1.408043e-14 6.862997e-28
-7.763016e+00 -2.545232e-14  1.354097e-14 8.311786e-28
-7.762690e+00 -2.505745e-14  1.140672e-14 7.579888e-28
-7.762365e+00 -2.715311e-14  7.636747e-15 7.956114e-28
-7.762039e+00 -2.712662e-14  9.865953e-15 8.331903e-28
-7.761714e+00 -2.811128e-14  2.137056e-15 7.948110e-28
-7.761388e+00 -2.489991e-14  5.024138e-15 6.452474e-28
-7.761063e+00 -2.881845e-14  1.393654e-15 8.324453e-28
-7.760737e+00 -2.761722e-14  3.723923e-15 7.765782e-28
-7.760412e+00 -2.790010e-14 -1.972527e-15 7.823062e-28
-7.760086e+00 -2.773455e-14 -2.449078e-15 7.752034e-28
-7.759761e+00 -2.629971e-14 -6.964474e-15 7.401789e-28
-7.759435e+00 -2.757131e-14 -5.331109e-16 7.604615e-28
-7.759110e+00 -2.516904e-14 -8.185781e-15 7.004878e-28
-7.758784e+00 -2.274711e-14 -8.147060e-15 5.838055e-28
-7.758459e+00 -2.177027e-14 -9.694874e-15 5.679351e-28
-7.758133e+00 -2.625904e-14 -1.160855e-14 8.242953e-28
-7.757808e+00 -1.956006e-14 -1.637481e-14 6.507304e-28
-7.757482e+00 -2.326186e-14 -1.453667e-14 7.524287e-28
-7.757157e+00 -1.761019e-14 -1.660126e-14 5.857208e-28
-7.756831e+00 -1.711043e-14 -1.702865e-14 5.827417e-28
-7.756505e+00 -1.722411e-14 -2.191713e-14 7.770307e-28
-7.756180e+00 -1.870060e-14 -1.746000e-14 6.545640e-28
-7.755854e+00 -1.399175e-14 -2.276301e-14 7.139237e-28
-7.755529e+00 -1.377242e-14 -1.861358e-14 5.361451e-28
-7.755203e+00 -9.414657e-15 -2.519273e-14 7.233092e-28
-7.754878e+00 -9.376520e-15 -2.682853e-14 8.076891e-28
-7.754552e+00 -7.290822e-15 -2.256275e-14 5.622336e-28
-7.754227e+00 -8.351495e-15 -2.465515e-14 6.776237e-28
-7.753901e+00 -4.552406e-15 -2.609373e-14 7.016069e-28
-7.753576e+00 -2.504282e-15 -2.197869e-14 4.893342e-28
-7.753250e+00 -5.890864e-17 -2.249990e-14 5.062490e-28
-7.752925e+00 -1.691306e-15 -2.314244e-14 5.384330e-28
-7.752599e+00  3.525930e-15 -2.541534e-14 6.583719e-28
-7.752274e+00  3.406519e-15 -2.266988e-14 5.255281e-28
-7.751948e+00  7.653677e-15 -2.686447e-14 7.802787e-28
-7.751623e+00  7.235852e-15 -2.234609e-14 5.517053e-28
-7.751297e+00  1.204947e-14 -2.221438e-14 6.386683e-28
-7.750971e+00  1.124726e-14 -1.769190e-14 4.395040e-28
-7.750646e+00  1.553136e-14 -2.043246e-14 6.587085e-28
-7.750320e+00  1.170640e-14 -2.152709e-14 6.004556e-28
-7.749995e+00  1.727219e-14 -1.972851e-14 6.875428e-28
-7.749669e+00  1.626662e-14 -1.965607e-14 6.509640e-28
-7.749344e+00  1.646052e-14 -1.774876e-14 5.859670e-28
-7.749018e+00  2.150822e-14 -1.575271e-14 7.107511e-28
-7.748693e+00  2.053850e-14 -1.550108e-14 6.621132e-28
-7.748367e+00  1.835732e-14 -9.580413e-15 4.287753e-28
-7.748042e+00  2.164099e-14 -1.208599e-14 6.144037e-28
-7.747716e+00  1.977272e-14 -1.047350e-14 5.006547e-28
-7.747391e+00  2.428420e-14 -8.506631e-15 6.620851e-28
-7.747065e+00  2.415232e-14 -8.987295e-15 6.641058e-28
-7.746740e+00  2.347950e-14 -4.552180e-15 5.720095e-28
-7.746414e+00  2.092251e-14 -4.436906e-15 4.574376e-28
-7.746089e+00  2.475636e-14 -1.772090e-15 6.160179e-28
-7.745763e+00  2.064785e-14 -2.784906e-15 4.340895e-28
-7.745438e+00  2.440531e-14  1.190526e-15 5.970366e-28
-7.745112e+00  2.347335e-14 -8.690157e-16 5.517534e-28
-7.744786e+00  2.212176e-14  4.891442e-15 5.132986e-28
-7.744461e+00  2.228722e-14  3.469755e-15 5.087593e-28
-7.744135e+00  2.190534e-14  6.510555e-15 5.222310e-28
-7.743810e+00  2.591105e-14  1.043561e-14 7.802844e-28
-7.743484e+00  2.032295e-14  1.199736e-14 5.569587e-28
-7.743159e+00  1.762396e-14  6.859702e-15 3.576596e-28
-7.742833e+00  2.052384e-14  1.365959e-14 6.078124e-28
-7.742508e+00  1.756444e-14  1.249645e-14 4.646709e-28
-7.742182e+00  1.987588e-14  1.378429e-14 5.850573e-28
-7.741857e+00  1.604106e-14  1.581254e-14 5.073522e-28
-7.741531e+00  1.325272e-14  1.746963e-14 4.808227e-28
-7.741206e+00  1.289845e-14  1.858309e-14 5.117012e-28
-7.740880e+00  1.167477e-14  1.986463e-14 5.309037e-28
-7.740555e+00  1.112107e-14  1.960982e-14 5.082233e-28
-7.740229e+00  1.092383e-14  2.143369e-14 5.787333e-28
-7.739904e+00  8.185073e-15  1.881983e-14 4.211814e-28
-7.739578e+00  5.333863e-15  2.147251e-14 4.895188e-28
-7.739253e+00  7.166157e-15  1.813408e-14 3.801988e-28
-7.738927e+00  3.367592e-15  2.165574e-14 4.803117e-28
-7.738601e+00  4.674120e-15  2.143996e-14 4.815191e-28
-7.738276e+00 -2.753059e-15  2.065112e-14 4.340479e-28
-7.737950e+00 -1.859427e-15  1.884500e-14 3.585913e-28
-7.737625e+00 -1.976390e-16  2.025529e-14 4.103157e-28
-7.737299e+00 -2.353401e-15  1.931953e-14 3.787827e-28
-7.736974e+00 -7.492943e-15  1.746255e-14 3.610849e-28
-7.736648e+00 -6.430693e-15  2.099496e-14 4.821421e-28
-7.736323e+00 -7.365732e-15  1.800838e-14 3.785556e-28
-7.735997e+00 -7.832464e-15  1.879364e-14 4.145486e-28
-7.735672e+00 -9.496299e-15  1.779412e-14 4.068104e-28
-7.735346e+00 -9.795703e-15  1.403865e-14 2.930394e-28
-7.735021e+00 -1.274360e-14  1.701591e-14 4.519406e-28
-7.734695e+00 -1.499125e-14  1.667692e-14 5.028573e-28
-7.734370e+00 -1.846105e-14  8.446852e-15 4.121599e-28
-7.734044e+00 -1.499158e-14  1.331245e-14 4.019688e-28
-7.733719e+00 -1.400381e-14  1.109401e-14 3.191837e-28
