# x psi_r psi_i psi2 
-7.866534e+00 -1.174929e-14 -9.747458e-16 1.389960e-28
-7.866208e+00 -1.408429e-14  4.256584e-16 1.985483e-28
-7.865883e+00 -8.843683e-15  7.781254e-16 7.881620e-29
-7.865557e+00 -1.051923e-14 -4.990268e-15 1.355571e-28
-7.865232e+00 -8.820106e-15 -2.480573e-15 8.394751e-29
-7.864906e+00 -1.394756e-14 -4.694002e-15 2.165682e-28
-7.864581e+00 -6.893341e-15 -5.581471e-15 7.867097e-29
-7.864255e+00 -8.969147e-15 -3.999038e-15 9.643790e-29
-7.863930e+00 -7.975228e-15 -6.976968e-15 1.122823e-28
-7.863604e+00 -1.180153e-14 -5.744914e-15 1.722801e-28
-7.863278e+00 -4.583441e-15 -7.791052e-15 8.170843e-29
-7.862953e+00 -8.524613e-15 -7.667949e-15 1.314665e-28
-7.862627e+00 -7.972086e-15 -6.762016e-15 1.092790e-28
-7.862302e+00 -6.566096e-15 -8.628875e-15 1.175711e-28
-7.861976e+00 -2.936825e-15 -9.240765e-15 9.401668e-29
-7.861651e+00 -4.356851e-15 -1.484143e-14 2.392502e-28
-7.861325e+00 -6.228524e-15 -1.134957e-14 1.676073e-28
-7.861000e+00 -3.946054e-15 -8.888754e-15 9.458129e-29
-7.860674e+00 -3.585243e-15 -1.239041e-14 1.663762e-28
-7.860349e+00 -3.713231e-15 -1.415531e-14 2.141609e-28
-7.860023e+00 -6.572521e-15 -1.162020e-14 1.782270e-28
-7.859698e+00 -1.716530e-15 -1.410176e-14 2.018060e-28
-7.859372e+00 -4.142023e-16 -9.541435e-15 9.121055e-29
-7.859047e+00 -3.937185e-15 -1.153771e-14 1.486202e-28
-7.858721e+00 -1.934301e-15 -1.033903e-14 1.106370e-28
-7.858396e+00 -1.913527e-15 -1.146098e-14 1.350157e-28
-7.858070e+00  3.070089e-15 -1.222988e-14 1.589955e-28
-7.857745e+00  1.213694e-16 -1.392423e-14 1.938990e-28
-7.857419e+00  4.090539e-15 -1.202922e-14 1.614346e-28
-7.857093e+00  3.752794e-16 -1.070071e-14 1.146461e-28
-7.856768e+00  4.028222e-15 -1.381630e-14 2.071166e-28
-7.856442e+00  3.627070e-15 -1.262394e-14 1.725195e-28
-7.856117e+00  6.071391e-15 -1.342026e-14 2.169651e-28
-7.855791e+00  5.530913e-15 -9.807071e-15 1.267696e-28
-7.855466e+00  5.976366e-15 -1.300403e-14 2.048218e-28
-7.855140e+00  7.622307e-15 -8.295382e-15 1.269129e-28
-7.854815e+00  8.197579e-15 -1.616283e-14 3.284375e-28
-7.854489e+00  8.705973e-15 -1.145668e-14 2.070494e-28
-7.854164e+00  9.383722e-15 -1.001030e-14 1.882603e-28
-7.853838e+00  8.169608e-15 -7.731410e-15 1.265172e-28
-7.853513e+00  1.179042e-14 -9.192437e-15 2.235149e-28
-7.853187e+00  9.667040e-15 -1.013593e-14 1.961886e-28
-7.852862e+00  1.086604e-14 -9.186431e-15 2.024612e-28
-7.852536e+00  1.256490e-14 -6.117000e-15 1.952945e-28
-7.852211e+00  8.857218e-15 -7.403744e-15 1.332658e-28
-7.851885e+00  1.236218e-14 -5.597517e-15 1.841556e-28
-7.851559e+00  1.099198e-14 -3.570644e-15 1.335732e-28
-7.851234e+00  1.209217e-14 -4.132587e-15 1.632988e-28
-7.850908e+00  1.599861e-14 -2.645467e-15 2.629541e-28
-7.850583e+00  1.002172e-14 -4.338182e-15 1.192548e-28
-7.850257e+00  1.153971e-14 -3.383380e-15 1.446121e-28
-7.849932e+00  1.275105e-14  7.666917e-16 1.631771e-28
-7.849606e+00  1.537719e-14 -3.119762e-15 2.461910e-28
-7.849281e+00  1.534096e-14 -1.781932e-15 2.385202e-28
-7.848955e+00  1.194639e-14  1.194112e-15 1.441421e-28
-7.848630e+00  1.247504e-14  1.846556e-15 1.590365e-28
-7.848304e+00  1.281720e-14  6.617947e-16 1.647185e-28
-7.847979e+00  1.446928e-14  1.031001e-15 2.104231e-28
-7.847653e+00  1.401822e-14  3.777620e-15 2.107809e-28
-7.847328e+00  8.152556e-15  3.082795e-15 7.596779e-29
-7.847002e+00  1.127899e-14  2.338465e-15 1.326840e-28
-7.846677e+00  1.264918e-14  2.950606e-15 1.687078e-28
-7.846351e+00  9.155724e-15  6.635053e-15 1.278512e-28
-7.846026e+00  1.023756e-14  3.373978e-15 1.161914e-28
-7.845700e+00  1.161384e-14  4.247338e-15 1.529212e-28
-7.845374e+00  1.213210e-14  1.084918e-14 2.648926e-28
-7.845049e+00  9.373487e-15  1.734736e-15 9.087157e-29
-7.844723e+00  7.205660e-15  7.432090e-15 1.071575e-28
-7.844398e+00  8.978401e-15  8.780163e-15 1.577029e-28
-7.844072e+00  9.737013e-15  1.034569e-14 2.018427e-28
-7.843747e+00  8.727825e-15  1.083749e-14 1.936261e-28
-7.843421e+00  8.305776e-15  1.008699e-14 1.707333e-28
-7.843096e+00  5.056814e-15  1.012312e-14 1.280488e-28
-7.842770e+00  7.187845e-15  1.025570e-14 1.568445e-28
-7.842445e+00  4.071133e-15  1.046255e-14 1.260390e-28
-7.842119e+00  4.474154e-15  1.312829e-14 1.923699e-28
-7.841794e+00  8.244358e-15  7.685763e-15 1.270404e-28
-7.841468e+00  6.442066e-15  1.512755e-14 2.703431e-28
-7.841143e+00  1.029270e-15  8.572390e-15 7.454526e-29
-7.840817e+00  2.270264e-15  1.175634e-14 1.433657e-28
-7.840492e+00  6.589497e-16  9.820078e-15 9.686815e-29
-7.840166e+00 -1.786664e-16  1.055769e-14 1.114967e-28
-7.839840e+00  4.999360e-15  1.135766e-14 1.539901e-28
-7.839515e+00 -2.604971e-15  1.208662e-14 1.528722e-28
-7.839189e+00 -5.242536e-16  1.111536e-14 1.238261e-28
-7.838864e+00  2.114022e-15  1.113443e-14 1.284447e-28
-7.838538e+00 -5.314410e-15  1.053341e-14 1.391957e-28
-7.838213e+00 -3.650546e-15  1.350247e-14 1.956432e-28
-7.837887e+00 -4.120304e-15  1.098621e-14 1.376738e-28
-7.837562e+00 -3.857827e-15  1.099775e-14 1.358333e-28
-7.837236e+00 -7.959170e-15  8.806444e-15 1.409018e-28
-7.836911e+00 -7.638025e-15  1.029757e-14 1.643794e-28
-7.836585e+00 -4.820905e-15  1.206197e-14 1.687323e-28
-7.836260e+00 -8.014834e-15  9.796117e-15 1.602015e-28
-7.835934e+00 -1.147462e-14  8.252909e-15 1.997775e-28
-7.835609e+00 -6.875542e-15  1.070798e-14 1.619339e-28
-7.835283e+00 -1.050069e-14  7.648217e-15 1.687598e-28
-7.834958e+00 -6.710382e-15  1.141721e-14 1.753820e-28
-7.834632e+00 -1.083429e-14  9.024872e-15 1.988301e-28
-7.834307e+00 -1.127799e-14  8.511834e-15 1.996445e-28
-7.833981e+00 -1.217833e-14  8.727530e-15 2.244814e-28
-7.833655e+00 -1.135917e-14  5.820479e-15 1.629088e-28
-7.833330e+00 -1.406231e-14  5.822318e-15 2.316480e-28
-7.833004e+00 -1.439594e-14  5.520239e-15 2.377162e-28
-7.832679e+00 -1.844678e-14  6.528301e-15 3.829025e-28
-7.832353e+00 -1.567035e-14  4.560568e-15 2.663587e-28
-7.832028e+00 -1.300065e-14  3.256348e-15 1.796207e-28
-7.831702e+00 -1.609028e-14  4.118628e-16 2.590669e-28
-7.831377e+00 -1.487307e-14  3.337810e-15 2.323491e-28
-7.831051e+00 -1.600854e-14  1.158568e-15 2.576156e-28
-7.830726e+00 -1.573399e-14  1.050186e-15 2.486615e-28
-7.830400e+00 -1.644223e-14  1.641835e-15 2.730425e-28
-7.830075e+00 -1.898200e-14  5.798703e-16 3.606526e-28
-7.829749e+00 -1.762148e-14 -3.468843e-15 3.225494e-28
-7.829424e+00 -1.538063e-14 -6.326080e-16 2.369640e-28
-7.829098e+00 -1.639756e-14 -8.280636e-16 2.695658e-28
-7.828773e+00 -1.660161e-14 -9.269907e-16 2.764726e-28
-7.828447e+00 -1.730918e-14 -9.693115e-16 3.005474e-28
-7.828122e+00 -1.327924e-14 -4.333806e-15 1.951201e-28
-7.827796e+00 -1.529767e-14 -7.293628e-16 2.345506e-28
-7.827470e+00 -1.543075e-14 -6.982602e-15 2.868647e-28
-7.827145e+00 -1.047737e-14 -4.002104e-15 1.257922e-28
-7.826819e+00 -1.158242e-14 -3.087774e-15 1.436868e-28
-7.826494e+00 -1.530048e-14 -7.835552e-15 2.955005e-28
-7.826168e+00 -1.399991e-14 -5.912190e-15 2.309516e-28
-7.825843e+00 -1.546633e-14 -8.878693e-15 3.180384e-28
-7.825517e+00 -6.286907e-15 -7.736564e-15 9.937962e-29
-7.825192e+00 -1.254276e-14 -8.295496e-15 2.261362e-28
-7.824866e+00 -1.204917e-14 -9.540435e-15 2.362024e-28
-7.824541e+00 -1.221238e-14 -8.566124e-15 2.225207e-28
-7.824215e+00 -9.623927e-15 -1.011035e-14 1.948391e-28
-7.823890e+00 -7.061592e-15 -9.980152e-15 1.494695e-28
-7.823564e+00 -8.409863e-15 -9.722099e-15 1.652450e-28
-7.823239e+00 -5.801509e-15 -9.456710e-15 1.230869e-28
-7.822913e+00 -5.268240e-15 -6.309652e-15 6.756607e-29
-7.822588e+00 -4.579776e-15 -1.067065e-14 1.348370e-28
-7.822262e+00 -2.355845e-15 -1.113862e-14 1.296188e-28
-7.821936e+00 -7.897162e-15 -9.846313e-15 1.593150e-28
-7.821611e+00 -1.380898e-15 -1.032893e-14 1.085937e-28
-7.821285e+00 -4.673882e-15 -1.430179e-14 2.263864e-28
-7.820960e+00 -9.542761e-16 -9.469990e-15 9.059136e-29
-7.820634e+00 -3.988718e-15 -1.273359e-14 1.780542e-28
-7.820309e+00  3.702618e-16 -1.632505e-14 2.666443e-28
-7.819983e+00  2.689315e-15 -1.324308e-14 1.826117e-28
-7.819658e+00  1.856264e-15 -1.878321e-14 3.562547e-28
-7.819332e+00  2.145125e-15 -1.426529e-14 2.081001e-28
-7.819007e+00  1.742482e-15 -1.202948e-14 1.477447e-28
-7.818681e+00  1.794727e-15 -1.490986e-14 2.255248e-28
-7.818356e+00  4.594694e-15 -1.381967e-14 2.120945e-28
-7.818030e+00  2.517150e-15 -1.236411e-14 1.592072e-28
-7.817705e+00  5.999365e-15 -1.242545e-14 1.903842e-28
-7.817379e+00  2.632054e-15 -1.365709e-14 1.934438e-28
-7.817054e+00  5.242396e-15 -1.168570e-14 1.640382e-28
-7.816728e+00  9.212049e-15 -1.480574e-14 3.040719e-28
-7.816403e+00  7.308481e-15 -1.094439e-14 1.731937e-28
-7.816077e+00  7.997616e-15 -1.143541e-14 1.947304e-28
-7.815751e+00  9.416259e-15 -1.171465e-14 2.258990e-28
-7.815426e+00  7.451720e-15 -9.870824e-15 1.529613e-28
-7.815100e+00  1.131267e-14 -1.111853e-14 2.515981e-28
-7.814775e+00  1.030183e-14 -1.090688e-14 2.250876e-28
-7.814449e+00  1.138526e-14 -7.845589e-15 1.911774e-28
-7.814124e+00  8.549638e-15 -1.141241e-14 2.033393e-28
-7.813798e+00  1.058652e-14 -1.207012e-14 2.577622e-28
-7.813473e+00  1.139278e-14 -5.177708e-15 1.566042e-28
-7.813147e+00  1.601894e-14 -1.026986e-14 3.620765e-28
-7.812822e+00  1.224722e-14 -6.187764e-15 1.882829e-28
-7.812496e+00  1.117177e-14 -9.203823e-15 2.095188e-28
-7.812171e+00  1.385186e-14 -5.337844e-15 2.203665e-28
-7.811845e+00  1.725894e-14 -2.901067e-15 3.062871e-28
-7.811520e+00  9.542432e-15 -7.768199e-15 1.514029e-28
-7.811194e+00  1.183219e-14 -4.449903e-15 1.598024e-28
-7.810869e+00  1.234516e-14 -1.267161e-15 1.540088e-28
-7.810543e+00  1.542448e-14 -4.606202e-15 2.591316e-28
-7.810217e+00  1.095024e-14 -5.447462e-15 1.495826e-28
-7.809892e+00  1.233684e-14 -9.387797e-16 1.530789e-28
-7.809566e+00  1.235186e-14  2.553967e-16 1.526338e-28
-7.809241e+00  1.329031e-14 -5.770053e-17 1.766358e-28
-7.808915e+00  1.374566e-14 -1.166609e-16 1.889569e-28
-7.808590e+00  9.756011e-15 -1.382988e-15 9.709241e-29
-7.808264e+00  1.203127e-14  4.798967e-15 1.677816e-28
-7.807939e+00  1.504893e-14  4.432125e-16 2.266668e-28
-7.807613e+00  1.478437e-14  1.251152e-15 2.201429e-28
-7.807288e+00  1.397490e-14  4.158756e-15 2.125932e-28
-7.806962e+00  1.454642e-14  2.770156e-15 2.192722e-28
-7.806637e+00  1.203662e-14  4.944287e-15 1.693261e-28
-7.806311e+00  1.275102e-14  5.270585e-15 1.903675e-28
-7.805986e+00  1.070642e-14  3.442589e-15 1.264789e-28
-7.805660e+00  1.108978e-14  7.639350e-15 1.813429e-28
-7.805335e+00  1.060423e-14  5.118044e-15 1.386440e-28
-7.805009e+00  1.092763e-14  7.872964e-15 1.813967e-28
-7.804684e+00  6.928103e-15  1.171573e-14 1.852570e-28
-7.804358e+00  7.585774e-15  9.424868e-15 1.463721e-28
-7.804032e+00  1.088108e-14  9.661928e-15 2.117507e-28
-7.803707e+00  1.148998e-14  9.768270e-15 2.274388e-28
-7.803381e+00  6.190494e-15  8.280935e-15 1.068961e-28
-7.803056e+00  7.000529e-15  1.448148e-14 2.587207e-28
-7.802730e+00  7.382515e-15  1.177102e-14 1.930584e-28
-7.802405e+00  7.329971e-15  1.243571e-14 2.083755e-28
-7.802079e+00  3.566624e-15  1.254025e-14 1.699787e-28
-7.801754e+00  4.726788e-15  1.520725e-14 2.536030e-28
-7.801428e+00  2.727329e-15  1.300691e-14 1.766181e-28
-7.801103e+00  6.807608e-15  9.851311e-15 1.433918e-28
-7.800777e+00 -4.212788e-16  1.424652e-14 2.031408e-28
-7.800452e+00  2.614399e-16  1.446812e-14 2.093947e-28
-7.800126e+00  3.878920e-15  1.534754e-14 2.505930e-28
-7.799801e+00  2.504659e-15  1.262497e-14 1.656632e-28
-7.799475e+00  5.492247e-16  1.354922e-14 1.838831e-28
-7.799150e+00 -6.547129e-16  1.407424e-14 1.985128e-28
-7.798824e+00 -2.800065e-15  1.656927e-14 2.823809e-28
-7.798499e+00 -3.229223e-16  1.344529e-14 1.808801e-28
-7.798173e+00  3.035236e-16  1.489231e-14 2.218729e-28
-7.797847e+00 -1.845514e-15  1.390156e-14 1.966593e-28
-7.797522e+00 -2.126648e-15  1.335253e-14 1.828127e-28
-7.797196e+00 -3.226561e-15  1.250379e-14 1.667555e-28
-7.796871e+00 -5.694289e-15  1.366242e-14 2.190867e-28
-7.796545e+00 -1.142347e-15  1.395218e-14 1.959682e-28
-7.796220e+00 -6.848822e-15  1.332197e-14 2.243812e-28
-7.795894e+00 -6.561908e-15  1.284915e-14 2.081594e-28
-7.795569e+00 -3.968841e-15  1.206792e-14 1.613865e-28
-7.795243e+00 -8.516277e-15  1.207261e-14 2.182748e-28
-7.794918e+00 -8.200749e-15  1.237065e-14 2.202853e-28
-7.794592e+00 -8.638811e-15  1.140489e-14 2.047005e-28
-7.794267e+00 -8.951750e-15  9.971560e-15 1.795658e-28
-7.793941e+00 -1.067558e-14  1.111313e-14 2.374697e-28
-7.793616e+00 -1.089354e-14  7.941059e-15 1.817297e-28
-7.793290e+00 -7.839877e-15  9.158587e-15 1.453434e-28
-7.792965e+00 -1.059431e-14  9.989078e-15 2.120210e-28
-7.792639e+00 -1.004430e-14  6.453913e-15 1.425409e-28
-7.792313e+00 -1.347403e-14  8.597808e-15 2.554719e-28
-7.791988e+00 -9.472140e-15  7.708887e-15 1.491484e-28
-7.791662e+00 -9.419894e-15  5.215227e-15 1.159330e-28
-7.791337e+00 -1.115348e-14  5.544433e-15 1.551407e-28
-7.791011e+00 -1.298100e-14  3.659938e-15 1.819014e-28
-7.790686e+00 -1.133884e-14  5.158558e-15 1.551800e-28
-7.790360e+00 -1.164544e-14  3.002998e-15 1.446342e-28
-7.790035e+00 -1.404592e-14  1.508146e-15 1.995623e-28
-7.789709e+00 -1.309452e-14  2.026179e-15 1.755717e-28
-7.789384e+00 -1.077246e-14  2.666532e-15 1.231562e-28
-7.789058e+00 -1.196942e-14  1.878349e-15 1.467951e-28
-7.788733e+00 -1.310487e-14  1.206197e-16 1.717521e-28
-7.788407e+00 -1.347440e-14 -2.130263e-15 1.860975e-28
-7.788082e+00 -1.271086e-14 -1.594686e-15 1.641091e-28
-7.787756e+00 -1.005681e-14 -2.863829e-15 1.093410e-28
-7.787431e+00 -1.132051e-14 -5.526403e-15 1.586951e-28
-7.787105e+00 -1.411760e-14 -4.257477e-15 2.174326e-28
-7.786780e+00 -1.293470e-14 -1.704750e-16 1.673356e-28
-7.786454e+00 -8.046162e-15 -4.497848e-15 8.497135e-29
-7.786128e+00 -1.041204e-14 -2.180173e-15 1.131638e-28
-7.785803e+00 -1.061460e-14 -6.975919e-15 1.613332e-28
-7.785477e+00 -7.063778e-15 -5.945164e-15 8.524194e-29
-7.785152e+00 -1.198977e-14 -7.316199e-15 1.972814e-28
-7.784826e+00 -1.025858e-14 -7.457986e-15 1.608600e-28
-7.784501e+00 -8.956731e-15 -5.655807e-15 1.122112e-28
-7.784175e+00 -8.553872e-15 -7.028075e-15 1.225626e-28
-7.783850e+00 -3.685004e-15 -9.559530e-15 1.049639e-28
-7.783524e+00 -7.314834e-15 -8.982870e-15 1.341987e-28
-7.783199e+00 -5.471381e-15 -8.562587e-15 1.032539e-28
-7.782873e+00 -7.340498e-15 -9.443460e-15 1.430619e-28
-7.782548e+00 -4.702384e-15 -8.450082e-15 9.351630e-29
-7.782222e+00 -2.941930e-15 -9.362688e-15 9.631489e-29
-7.781897e+00 -4.472352e-15 -7.448457e-15 7.548144e-29
-7.781571e+00 -4.852128e-16 -7.628807e-15 5.843412e-29
-7.781246e+00 -1.619799e-15 -8.830785e-15 8.060651e-29
-7.780920e+00 -2.969158e-15 -1.019056e-14 1.126634e-28
-7.780594e+00  1.517776e-15 -8.462122e-15 7.391115e-29
-7.780269e+00 -2.979373e-15 -5.363928e-15 3.764839e-29
-7.779943e+00 -1.420010e-15 -7.183660e-15 5.362140e-29
-7.779618e+00  1.993369e-15 -1.142779e-14 1.345679e-28
-7.779292e+00 -1.744114e-15 -9.947335e-15 1.019914e-28
-7.778967e+00 -2.214290e-15 -5.750039e-15 3.796603e-29
-7.778641e+00  5.411779e-15 -8.185907e-15 9.629643e-29
-7.778316e+00  3.462345e-15 -9.252142e-15 9.758997e-29
-7.777990e+00  5.167928e-15 -8.057222e-15 9.162631e-29
-7.777665e+00  2.792920e-15 -6.698615e-15 5.267184e-29
-7.777339e+00  3.796200e-15 -8.005610e-15 7.850093e-29
-7.777014e+00  8.906947e-15 -6.887521e-15 1.267717e-28
-7.776688e+00  7.413156e-15 -7.786143e-15 1.155789e-28
-7.776363e+00  6.591293e-15 -4.967140e-15 6.811763e-29
-7.776037e+00  9.818218e-15 -3.468409e-15 1.084273e-28
-7.775712e+00  7.320355e-15 -4.586999e-15 7.462816e-29
-7.775386e+00  9.936619e-15 -3.763726e-15 1.129020e-28
-7.775061e+00  6.892731e-15 -4.699328e-15 6.959342e-29
-7.774735e+00  7.224645e-15 -5.160739e-15 7.882872e-29
-7.774409e+00  8.856041e-15 -3.861481e-15 9.334050e-29
-7.774084e+00  1.122377e-14 -3.411499e-15 1.376113e-28
-7.773758e+00  7.343972e-15 -4.098487e-15 7.073151e-29
-7.773433e+00  1.312177e-14 -1.679305e-15 1.750009e-28
-7.773107e+00  1.162667e-14 -9.525803e-16 1.360868e-28
-7.772782e+00  1.307709e-14 -1.598235e-15 1.735647e-28
-7.772456e+00  8.667184e-15 -2.742927e-15 8.264373e-29
-7.772131e+00  1.470922e-14  1.439913e-16 2.163820e-28
-7.771805e+00  1.183628e-14  2.930171e-15 1.486834e-28
-7.771480e+00  1.532202e-14  2.355944e-15 2.403148e-28
-7.771154e+00  8.965067e-15  3.372543e-15 9.174648e-29
-7.770829e+00  1.071645e-14  2.164913e-15 1.195291e-28
-7.770503e+00  1.058326e-14  2.398658e-15 1.177589e-28
-7.770178e+00  1.396872e-14  8.825304e-15 2.730111e-28
-7.769852e+00  1.196938e-14  2.959838e-15 1.520267e-28
-7.769527e+00  1.382558e-14  5.082061e-15 2.169740e-28
-7.769201e+00  1.459505e-14  1.050921e-14 3.234589e-28
-7.768876e+00  1.089527e-14  5.654948e-15 1.506854e-28
-7.768550e+00  1.197532e-14  1.036000e-14 2.507378e-28
-7.768224e+00  1.053048e-14  9.155205e-15 1.947087e-28
-7.767899e+00  1.329976e-14  8.997513e-15 2.578387e-28
-7.767573e+00  1.309325e-14  8.097391e-15 2.370010e-28
-7.767248e+00  1.268967e-14  1.084068e-14 2.785479e-28
-7.766922e+00  9.550258e-15  1.078929e-14 2.076162e-28
-7.766597e+00  1.100202e-14  1.197278e-14 2.643917e-28
-7.766271e+00  1.350473e-14  1.250724e-14 3.388088e-28
-7.765946e+00  1.079041e-14  9.439722e-15 2.055413e-28
-7.765620e+00  9.695590e-15  1.043079e-14 2.028059e-28
-7.765295e+00  1.083248e-14  1.199792e-14 2.612927e-28
-7.764969e+00  9.698313e-15  1.090819e-14 2.130459e-28
-7.764644e+00  9.507502e-15  9.246345e-15 1.758875e-28
-7.764318e+00  6.089404e-15  1.084825e-14 1.547655e-28
-7.763993e+00  1.027331e-14  7.085021e-15 1.557384e-28
-7.763667e+00  4.502886e-15  1.062607e-14 1.331893e-28
-7.763342e+00  6.559682e-15  9.557526e-15 1.343757e-28
-7.763016e+00  2.730368e-15  1.351207e-14 1.900310e-28
-7.762690e+00  4.511703e-15  1.029978e-14 1.264410e-28
-7.762365e+00  4.258758e-15  1.180050e-14 1.573888e-28
-7.762039e+00  5.654953e-16  1.145529e-14 1.315434e-28
-7.761714e+00  4.906222e-15  1.013929e-14 1.268761e-28
-7.761388e+00  2.596950e-15  9.498770e-15 9.697078e-29
-7.761063e+00  1.204417e-15  1.009104e-14 1.032797e-28
-7.760737e+00  1.560858e-15  6.280148e-15 4.187654e-29
-7.760412e+00  1.349163e-15  1.039888e-14 1.099570e-28
-7.760086e+00 -2.404467e-15  8.424893e-15 7.676029e-29
-7.759761e+00 -2.663150e-15  6.521637e-15 4.962411e-29
-7.759435e+00 -1.840593e-15  7.471985e-15 5.921834e-29
-7.759110e+00 -3.616711e-15  7.260893e-15 6.580117e-29
-7.758784e+00 -4.587414e-15  1.203263e-14 1.658285e-28
-7.758459e+00  5.469192e-16  7.507510e-15 5.666182e-29
-7.758133e+00 -1.494440e-15  7.473513e-15 5.808674e-29
-7.757808e+00 -7.087962e-15  8.227954e-15 1.179384e-28
-7.757482e+00 -4.860914e-15  7.735568e-15 8.346750e-29
-7.757157e+00 -8.747406e-15  4.383605e-15 9.573310e-29
-7.756831e+00 -5.620506e-15  6.663143e-15 7.598757e-29
-7.756505e+00 -4.772606e-15  5.876979e-15 5.731666e-29
-7.756180e+00 -7.543807e-15  7.124520e-15 1.076678e-28
-7.755854e+00 -1.066189e-14  5.024144e-15 1.389179e-28
-7.755529e+00 -4.961469e-15  4.116078e-15 4.155828e-29
-7.755203e+00 -1.016491e-14  3.787544e-15 1.176709e-28
-7.754878e+00 -6.338663e-15  2.821110e-15 4.813730e-29
-7.754552e+00 -8.484107e-15 -5.841534e-17 7.198349e-29
-7.754227e+00 -7.835288e-15  4.740484e-15 8.386392e-29
-7.753901e+00 -1.072883e-14  1.164824e-15 1.164645e-28
-7.753576e+00 -9.599106e-15  3.036559e-15 1.013635e-28
-7.753250e+00 -7.432863e-15  4.940992e-16 5.549159e-29
-7.752925e+00 -9.557526e-15  2.621614e-16 9.141504e-29
-7.752599e+00 -9.051390e-15 -1.251777e-15 8.349460e-29
-7.752274e+00 -1.170091e-14 -2.223718e-15 1.418563e-28
-7.751948e+00 -9.475084e-15 -2.217135e-15 9.469291e-29
-7.751623e+00 -8.994320e-15  7.569129e-16 8.147071e-29
-7.751297e+00 -1.185185e-14 -5.370602e-16 1.407548e-28
-7.750971e+00 -9.452204e-15 -3.028268e-15 9.851457e-29
-7.750646e+00 -1.353432e-14 -1.944365e-15 1.869585e-28
-7.750320e+00 -9.025206e-15 -1.403883e-15 8.342523e-29
-7.749995e+00 -8.659094e-15 -3.073019e-15 8.442336e-29
-7.749669e+00 -1.262679e-14 -2.370913e-15 1.650570e-28
-7.749344e+00 -1.119636e-14 -7.190430e-15 1.770607e-28
-7.749018e+00 -1.045155e-14 -3.649740e-15 1.225556e-28
-7.748693e+00 -1.293345e-14 -3.323603e-15 1.783204e-28
-7.748367e+00 -1.219251e-14 -7.154458e-15 1.998435e-28
-7.748042e+00 -9.743264e-15 -5.578258e-15 1.260482e-28
-7.747716e+00 -9.906251e-15 -4.463484e-15 1.180565e-28
-7.747391e+00 -9.034144e-15 -7.667963e-15 1.404134e-28
-7.747065e+00 -6.396961e-15 -7.110222e-15 9.147636e-29
-7.746740e+00 -6.516647e-15 -6.531301e-15 8.512458e-29
-7.746414e+00 -6.381384e-15 -6.946099e-15 8.897035e-29
-7.746089e+00 -6.309489e-15 -5.652892e-15 7.176484e-29
-7.745763e+00 -6.741564e-15 -8.541488e-15 1.184057e-28
-7.745438e+00 -7.230315e-15 -7.963524e-15 1.156952e-28
-7.745112e+00 -8.024665e-15 -7.033032e-15 1.138588e-28
-7.744786e+00 -6.507556e-15 -5.709598e-15 7.494779e-29
-7.744461e+00 -7.061061e-15 -7.539449e-15 1.067019e-28
-7.744135e+00 -2.134292e-15 -1.117965e-14 1.295397e-28
-7.743810e+00 -4.865152e-15 -6.754030e-15 6.928662e-29
-7.743484e+00 -6.481917e-15 -5.790714e-15 7.554761e-29
-7.743159e+00 -5.893239e-15 -1.168447e-14 1.712571e-28
-7.742833e+00 -2.118595e-15 -8.533309e-15 7.730581e-29
-7.742508e+00 -4.767234e-15 -9.837699e-15 1.195068e-28
-7.742182e+00 -2.194730e-15 -7.711882e-15 6.428996e-29
-7.741857e+00 -1.650217e-15 -6.408247e-15 4.378885e-29
-7.741531e+00 -2.589659e-15 -8.284455e-15 7.533853e-29
-7.741206e+00 -2.461023e-15 -1.031186e-14 1.123912e-28
-7.740880e+00 -1.099799e-15 -8.213420e-15 6.866983e-29
-7.740555e+00  1.103896e-15 -9.734674e-15 9.598246e-29
-7.740229e+00 -4.850740e-15 -1.022410e-14 1.280619e-28
-7.739904e+00 -4.839434e-16 -8.983629e-15 8.093980e-29
-7.739578e+00  1.899775e-15 -7.270681e-15 5.647194e-29
-7.739253e+00  7.277248e-16 -5.952703e-15 3.596425e-29
-7.738927e+00  3.629033e-15 -6.547579e-15 5.604068e-29
-7.738601e+00 -9.369696e-16 -7.084102e-15 5.106241e-29
-7.738276e+00  3.101794e-15 -9.533035e-15 1.004999e-28
-7.737950e+00  1.697123e-15 -9.543143e-15 9.395181e-29
-7.737625e+00  5.109050e-16 -6.604088e-15 4.387501e-29
-7.737299e+00  5.631199e-15 -8.796885e-15 1.090956e-28
-7.736974e+00  3.125172e-15 -6.998778e-15 5.874959e-29
-7.736648e+00  8.331629e-15 -7.454300e-15 1.249826e-28
-7.736323e+00  7.435753e-15 -9.035165e-15 1.369246e-28
-7.735997e+00  5.072530e-15 -4.164543e-15 4.307398e-29
-7.735672e+00  6.293087e-15 -8.940404e-15 1.195338e-28
-7.735346e+00  8.450027e-15 -9.838986e-15 1.682086e-28
-7.735021e+00  6.795996e-15 -7.833509e-15 1.075494e-28
-7.734695e+00  5.789492e-15 -4.734622e-15 5.593486e-29
-7.734370e+00  8.621319e-15 -5.638762e-15 1.061228e-28
-7.734044e+00  6.157301e-15 -7.300236e-15 9.120579e-29
-7.733719e+00  7.191195e-15 -2.393881e-15 5.744395e-29
